Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
TAQUARA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACIQUE DOBLE,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEQUI,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAXINAL DO SOTURNO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJUÇARA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEVERIANO DE ALMEIDA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAPADA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINHEIRO MACHADO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIAMÃO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILÓPOLIS,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLORADO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FONTOURA XAVIER,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAGA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMERALDA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITAQUI,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JÚLIO DE CASTILHOS,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUTINGA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPARENDI,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARÃO DE COTEGIPE,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANDELÁRIA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMPINAS DO SUL,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMAQUÃ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,40.65,
CAMAQUÃ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,13.89,14.8,14.05,15.4,23.06,,,,,,,,34.16,33.53,43.32
CAMAQUÃ,RS,3,Milho,Grupo I,76.8,5.87,5.43,6.93,,,,,,,,,,,,,,,,,,,9.72,9.89,9.87,11.97,19.16,31.33,43.4,,,,42.45,33.61,29.77,28.67,37.23
CAMAQUÃ,RS,1,Milho,Grupo II,43.2,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMAQUÃ,RS,2,Milho,Grupo II,60.0,9.57,10.35,13.32,,,,,,,,,,,,,,,,,,,15.07,15.1,15.24,,,,,,,,43.26,36.4,36.28,39.89,49.78
CAMAQUÃ,RS,3,Milho,Grupo II,76.8,6.26,6.84,9.15,,,,,,,,,,,,,,,,,,,10.8,10.47,11.28,16.32,26.85,,,,,44.35,37.42,31.4,31.67,34.56,43.54
CAMAQUÃ,RS,1,Milho,Grupo III,43.2,,22.01,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMAQUÃ,RS,2,Milho,Grupo III,60.0,12.94,15.4,18.92,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,52.69,46.5,43.08,,,
CAMAQUÃ,RS,3,Milho,Grupo III,76.8,8.96,10.86,13.45,,,,,,,,,,,,,,,,,,,13.61,13.74,17.17,,,,,,56.11,45.86,40.54,37.66,41.98,47.01,54.23
AJURICABA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJURICABA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPESTRE,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
